MODEL,MANUFACTURER,MODEL,VEHICLE CLASS,ENGINE SIZE,CYLINDERS,TRANSMISSION,FUEL,FUEL CONSUMPTION,,,,FUEL,CO2 EMISSIONS ,,,,,,
2011,VOLKSWAGEN,PASSAT CC ,COMPACT,2.0,4,M6,Z,10.0,6.7,28,42,1700,3910,,,,,,
2011,VOLKSWAGEN,PASSAT CC 4MOTION ,COMPACT,3.6,6,AS6,Z,12.7,8.3,22,34,2140,4922,,,,,,
2011,VOLKSWAGEN,ROUTAN FFV ,MINIVAN,3.6,6,AS6,X,12.2,7.9,23,36,2060,4738,,,,,,
2011,VOLKSWAGEN,ROUTAN FFV ,MINIVAN,3.6,6,AS6,E,17.3,11.2,16,25,2900,4640,,,,,,
2011,VOLKSWAGEN,TIGUAN ,SPECIAL PURPOSE,2.0,4,AS6,Z,10.7,8.0,26,35,1900,4370,,,,,,
2011,VOLKSWAGEN,TIGUAN ,SPECIAL PURPOSE,2.0,4,M6,Z,12.0,7.7,24,37,2020,4646,,,,,,
2011,VOLKSWAGEN,TIGUAN 4MOTION ,SPECIAL PURPOSE,2.0,4,AS6,Z,10.9,7.9,26,36,1920,4416,,,,,,
2011,VOLKSWAGEN,TOUAREG ,SPECIAL PURPOSE,3.6,6,AS8,Z,12.3,8.8,23,32,2140,4922,,,,,,
2011,VOLKSWAGEN,TOUAREG TDI CLEAN DIESEL ,SPECIAL PURPOSE,3.0,6,AS8,D,11.1,7.0,25,40,1840,4968,,,,,,
2011,VOLVO,C30 T5 ,COMPACT,2.5,5,AS5,X,10.1,6.6,28,43,1720,3956,,,,,,
2011,VOLVO,C30 T5 ,COMPACT,2.5,5,M6,X,10.2,6.8,28,42,1740,4002,,,,,,
2011,VOLVO,C70 T5 ,SUBCOMPACT,2.5,5,AS5,X,11.2,7.1,25,40,1860,4278,,,,,,
2011,VOLVO,C70 T5 ,SUBCOMPACT,2.5,5,M6,X,10.8,7.2,26,39,1840,4232,,,,,,
2011,VOLVO,S40 T5,COMPACT,2.5,5,AS5,X,10.1,6.6,28,43,1720,3956,,,,,,
2011,VOLVO,S60 T6 AWD ,COMPACT,3.0,6,AS6,X,11.3,7.7,25,37,1940,4462,,,,,,
2011,VOLVO,S80 3.2,MID-SIZE,3.2,6,AS6,X,11.4,7.4,25,38,1920,4416,,,,,,
2011,VOLVO,S80 T6 AWD ,MID-SIZE,3.0,6,AS6,X,11.3,7.7,25,37,1940,4462,,,,,,
2011,VOLVO,V50 T5,STATION WAGON,2.5,5,AS5,X,10.1,6.6,28,43,1720,3956,,,,,,
2011,VOLVO,XC60 3.2,SPECIAL PURPOSE,3.2,6,AS6,X,11.5,7.9,25,36,1980,4554,,,,,,
2011,VOLVO,XC60 3.2 AWD ,SPECIAL PURPOSE,3.2,6,AS6,X,11.7,8.1,24,35,2020,4646,,,,,,
2011,VOLVO,XC60 T6 AWD ,SPECIAL PURPOSE,3.0,6,AS6,X,12.6,8.8,22,32,2180,5014,,,,,,
2011,VOLVO,XC70 3.2 AWD ,SPECIAL PURPOSE,3.2,6,AS6,X,11.7,8.1,24,35,2020,4646,,,,,,
2011,VOLVO,XC70 T6 AWD ,SPECIAL PURPOSE,3.0,6,AS6,X,12.6,8.8,22,32,2180,5014,,,,,,
2011,VOLVO,XC90 3.2,SPECIAL PURPOSE,3.2,6,AS6,X,13.1,9.0,22,31,2260,5198,,,,,,
2011,VOLVO,XC90 3.2 AWD ,SPECIAL PURPOSE,3.2,6,AS6,X,13.5,9.1,21,31,2300,5290,,,,,,
2011,VOLVO,XC90 V8 AWD ,SPECIAL PURPOSE,4.4,8,AS6,X,15.6,10.2,18,28,2620,6026,,,,,,
,,,,,,,,,,,,,,,,,,,
Understanding the Table,,,,,,,,,,,,,,,,,,,
Model,4WD/4X4 = Four-wheel drive,,,,,,,,,,,,,,,,,,
,AWD = All-wheel drive,,,,,,,,,,,,,,,,,,
,CNG = Compressed natural gas,,,,,,,,,,,,,,,,,,
,FFV = Flexible-fuel vehicle,,,,,,,,,,,,,,,,,,
,NGV = Natural gas vehicle,,,,,,,,,,,,,,,,,,
,# = High output engine that provides more power than the standard engine of the same size,,,,,,,,,,,,,,,,,,
Transmission,A = Automatic,,,,,,,,,,,,,,,,,,
,AM = Automated manual,,,,,,,,,,,,,,,,,,
,AS = Automatic with select shift,,,,,,,,,,,,,,,,,,
,AV = Continuously variable,,,,,,,,,,,,,,,,,,
,M = Manual,,,,,,,,,,,,,,,,,,
,Number of gears (3 – 8),,,,,,,,,,,,,,,,,,
Fuel Type,D = Diesel,,,,,,,,,,,,,,,,,,
,E = Ethanol (E85),,,,,,,,,,,,,,,,,,
,N = Natural Gas,,,,,,,,,,,,,,,,,,
,X = Regular gasoline,,,,,,,,,,,,,,,,,,
,Z = Premium gasoline,,,,,,,,,,,,,,,,,,
Fuel Consumption,Fuel consumption ratings are shown in litres per 100 kilometres (L/100 km) and in miles per imperial gallon (mi./gal.),,,,,,,,,,,,,,,,,,
Fuel (L) / Year,Estimated annual fuel use is based on 20 000 km driven and a combined rating of 55 percent city and 45 percent highway.,,,,,,,,,,,,,,,,,,
CO2 Emissions (kg) / Year,Annual carbon dioxide emissions are based on estimated annual fuel use and fuel type.,,,,,,,,,,,,,,,,,,
