MODEL,MANUFACTURER,MODEL,VEHICLE CLASS,ENGINE SIZE,CYLINDERS,TRANSMISSION,FUEL,FUEL CONSUMPTION,,,,FUEL,CO2 EMISSIONS ,,,,,,
2012,VOLKSWAGEN,GTI ,COMPACT,2.0,4,AS6,Z,8.7,6.3,32,45,1520,3496,,,,,,
2012,VOLKSWAGEN,GTI ,COMPACT,2.0,4,M6,Z,9.9,6.7,29,42,1680,3864,,,,,,
2012,VOLKSWAGEN,JETTA ,COMPACT,2.0,4,AS6,Z,8.8,6.1,32,46,1520,3496,,,,,,
2012,VOLKSWAGEN,JETTA ,COMPACT,2.0,4,AS6,X,9.3,6.7,30,42,1620,3726,,,,,,
2012,VOLKSWAGEN,JETTA ,COMPACT,2.0,4,M5,X,9.1,6.0,31,47,1540,3542,,,,,,
2012,VOLKSWAGEN,JETTA ,COMPACT,2.0,4,M6,Z,9.8,6.2,29,46,1640,3772,,,,,,
2012,VOLKSWAGEN,JETTA ,COMPACT,2.5,5,AS6,X,9.1,6.5,31,43,1580,3634,,,,,,
2012,VOLKSWAGEN,JETTA ,COMPACT,2.5,5,M5,X,9.9,6.2,29,46,1640,3772,,,,,,
2012,VOLKSWAGEN,JETTA TDI CLEAN DIESEL ,COMPACT,2.0,4,AS6,D,6.7,4.7,42,60,1160,3132,,,,,,
2012,VOLKSWAGEN,JETTA TDI CLEAN DIESEL ,COMPACT,2.0,4,M6,D,6.7,4.6,42,61,1160,3132,,,,,,
2012,VOLKSWAGEN,PASSAT ,MID-SIZE,2.5,5,AS6,X,9.6,6.7,29,42,1660,3818,,,,,,
2012,VOLKSWAGEN,PASSAT ,MID-SIZE,2.5,5,M5,X,10.1,6.5,28,43,1700,3910,,,,,,
2012,VOLKSWAGEN,PASSAT ,MID-SIZE,3.6,6,AS6,Z,10.9,7.4,26,38,1880,4324,,,,,,
2012,VOLKSWAGEN,PASSAT TDI CLEAN DIESEL ,MID-SIZE,2.0,4,AS6,D,6.9,4.9,41,58,1200,3240,,,,,,
2012,VOLKSWAGEN,PASSAT TDI CLEAN DIESEL ,MID-SIZE,2.0,4,M6,D,6.8,4.4,42,64,1140,3078,,,,,,
2012,VOLKSWAGEN,ROUTAN ,MINIVAN,3.6,6,AS6,X,12.2,7.9,23,36,2060,4738,,,,,,
2012,VOLKSWAGEN,TIGUAN ,SPECIAL PURPOSE,2.0,4,AS6,Z,9.7,7.6,29,37,1760,4048,,,,,,
2012,VOLKSWAGEN,TIGUAN ,SPECIAL PURPOSE,2.0,4,M6,Z,12.0,7.7,24,37,2020,4646,,,,,,
2012,VOLKSWAGEN,TIGUAN 4MOTION ,SPECIAL PURPOSE,2.0,4,AS6,Z,9.8,7.4,29,38,1760,4048,,,,,,
2012,VOLKSWAGEN,TOUAREG ,SPECIAL PURPOSE,3.6,6,AS8,Z,12.3,8.8,23,32,2140,4922,,,,,,
2012,VOLKSWAGEN,TOUAREG TDI CLEAN DIESEL ,SPECIAL PURPOSE,3.0,6,AS8,D,11.2,6.8,25,42,1840,4968,,,,,,
2012,VOLVO,C30 T5,COMPACT,2.5,5,AS5,X,10.1,6.6,28,43,1720,3956,,,,,,
2012,VOLVO,C30 T5,COMPACT,2.5,5,M6,X,10.2,6.8,28,42,1740,4002,,,,,,
2012,VOLVO,C70 T5,SUBCOMPACT,2.5,5,AS5,X,11.8,7.0,24,40,1920,4416,,,,,,
2012,VOLVO,S60 T5,COMPACT,2.5,5,AS6,X,10.5,6.6,27,43,1760,4048,,,,,,
2012,VOLVO,S60 T6 AWD ,COMPACT,3.0,6,AS6,X,11.3,7.7,25,37,1940,4462,,,,,,
2012,VOLVO,S80 3.2,MID-SIZE,3.2,6,AS6,X,10.4,6.9,27,41,1760,4048,,,,,,
2012,VOLVO,S80 T6 AWD ,MID-SIZE,3.0,6,AS6,X,11.3,7.7,25,37,1940,4462,,,,,,
2012,VOLVO,XC60 3.2,SPECIAL PURPOSE,3.2,6,AS6,X,11.2,7.8,25,36,1940,4462,,,,,,
2012,VOLVO,XC60 3.2 AWD ,SPECIAL PURPOSE,3.2,6,AS6,X,11.6,8.2,24,34,2000,4600,,,,,,
2012,VOLVO,XC60 T6 AWD ,SPECIAL PURPOSE,3.0,6,AS6,X,12.1,8.5,23,33,2100,4830,,,,,,
2012,VOLVO,XC70 3.2,SPECIAL PURPOSE,3.2,6,AS6,X,11.2,7.8,25,36,1940,4462,,,,,,
2012,VOLVO,XC70 3.2 AWD ,SPECIAL PURPOSE,3.2,6,AS6,X,11.6,8.2,24,34,2000,4600,,,,,,
2012,VOLVO,XC70 T6 AWD ,SPECIAL PURPOSE,3.0,6,AS6,X,12.1,8.5,23,33,2100,4830,,,,,,
2012,VOLVO,XC90 3.2,SPECIAL PURPOSE,3.2,6,AS6,X,12.9,8.7,22,32,2200,5060,,,,,,
2012,VOLVO,XC90 3.2 AWD ,SPECIAL PURPOSE,3.2,6,AS6,X,13.2,8.8,21,32,2240,5152,,,,,,
,,,,,,,,,,,,,,,,,,,
Understanding the Table,,,,,,,,,,,,,,,,,,,
Model,4WD/4X4 = Four-wheel drive,,,,,,,,,,,,,,,,,,
,AWD = All-wheel drive,,,,,,,,,,,,,,,,,,
,CNG = Compressed natural gas,,,,,,,,,,,,,,,,,,
,FFV = Flexible-fuel vehicle,,,,,,,,,,,,,,,,,,
,NGV = Natural gas vehicle,,,,,,,,,,,,,,,,,,
,# = High output engine that provides more power than the standard engine of the same size,,,,,,,,,,,,,,,,,,
Transmission,A = Automatic,,,,,,,,,,,,,,,,,,
,AM = Automated manual,,,,,,,,,,,,,,,,,,
,AS = Automatic with select shift,,,,,,,,,,,,,,,,,,
,AV = Continuously variable,,,,,,,,,,,,,,,,,,
,M = Manual,,,,,,,,,,,,,,,,,,
,Number of gears (3 – 8),,,,,,,,,,,,,,,,,,
Fuel Type,D = Diesel,,,,,,,,,,,,,,,,,,
,E = Ethanol (E85),,,,,,,,,,,,,,,,,,
,N = Natural Gas,,,,,,,,,,,,,,,,,,
,X = Regular gasoline,,,,,,,,,,,,,,,,,,
,Z = Premium gasoline,,,,,,,,,,,,,,,,,,
Fuel Consumption,Fuel consumption ratings are shown in litres per 100 kilometres (L/100 km) and in miles per imperial gallon (mi./gal.),,,,,,,,,,,,,,,,,,
Fuel (L) / Year,Estimated annual fuel use is based on 20 000 km driven and a combined rating of 55 percent city and 45 percent highway.,,,,,,,,,,,,,,,,,,
CO2 Emissions (kg) / Year,Annual carbon dioxide emissions are based on estimated annual fuel use and fuel type.,,,,,,,,,,,,,,,,,,
