MODEL,MANUFACTURER,MODEL,VEHICLE CLASS,ENGINE SIZE,CYLINDERS,TRANSMISSION,FUEL,FUEL CONSUMPTION,,,,FUEL,CO2 EMISSIONS ,,,,,,
2005,SUBARU,IMPREZA 2.5RS SPORT WAGON AWD,STATION WAGON,2.5,4,A4,X,10.4,7.6,27,37,1841,4234,,,,,,
2005,SUBARU,IMPREZA 2.5RS SPORT WAGON AWD,STATION WAGON,2.5,4,M5,X,10.4,7.3,27,39,1800,4140,,,,,,
2005,SUBARU,IMPREZA OUTBACK SPORT AWD,STATION WAGON,2.5,4,A4,X,10.4,7.6,27,37,1841,4234,,,,,,
2005,SUBARU,IMPREZA OUTBACK SPORT AWD,STATION WAGON,2.5,4,M5,X,10.4,7.3,27,39,1800,4140,,,,,,
2005,SUBARU,IMPREZA WRX SEDAN AWD,SUBCOMPACT,2.0,4,A4,Z,12.2,8.3,23,34,2079,4782,,,,,,
2005,SUBARU,IMPREZA WRX SEDAN AWD,SUBCOMPACT,2.0,4,M5,Z,11.8,8.0,24,35,2021,4648,,,,,,
2005,SUBARU,IMPREZA WRX SPORT WAGON AWD,STATION WAGON,2.0,4,A4,Z,12.2,8.3,23,34,2079,4782,,,,,,
2005,SUBARU,IMPREZA WRX SPORT WAGON AWD,STATION WAGON,2.0,4,M5,Z,11.8,8.0,24,35,2021,4648,,,,,,
2005,SUBARU,IMPREZA WRX STi SEDAN AWD,SUBCOMPACT,2.5,4,M6,Z,13.4,9.1,21,31,2300,5290,,,,,,
2005,SUBARU,LEGACY 2.5GT SEDAN AWD,COMPACT,2.5,4,AS5,Z,12.3,8.6,23,33,2140,4922,,,,,,
2005,SUBARU,LEGACY 2.5GT SEDAN AWD,COMPACT,2.5,4,M5,Z,12.4,8.6,23,33,2140,4922,,,,,,
2005,SUBARU,LEGACY 2.5GT WAGON AWD,STATION WAGON,2.5,4,AS5,Z,12.4,8.7,23,32,2160,4968,,,,,,
2005,SUBARU,LEGACY 2.5GT WAGON AWD,STATION WAGON,2.5,4,M5,Z,12.4,8.6,23,33,2140,4922,,,,,,
2005,SUBARU,LEGACY 2.5i SEDAN AWD,COMPACT,2.5,4,AS4,X,10.4,7.2,27,39,1800,4140,,,,,,
2005,SUBARU,LEGACY 2.5i SEDAN AWD,COMPACT,2.5,4,M5,X,10.4,7.3,27,39,1800,4140,,,,,,
2005,SUBARU,LEGACY 2.5i WAGON AWD,STATION WAGON,2.5,4,AS4,X,10.4,7.2,27,39,1800,4140,,,,,,
2005,SUBARU,LEGACY 2.5i WAGON AWD,STATION WAGON,2.5,4,M5,X,10.4,7.3,27,39,1800,4140,,,,,,
2005,SUBARU,OUTBACK 2.5i WAGON AWD,SPECIAL PURPOSE,2.5,4,AS4,X,10.3,7.4,27,38,1800,4140,,,,,,
2005,SUBARU,OUTBACK 2.5i WAGON AWD,SPECIAL PURPOSE,2.5,4,M5,X,10.2,7.5,28,38,1800,4140,,,,,,
2005,SUBARU,OUTBACK 3.0R WAGON AWD,SPECIAL PURPOSE,3.0,6,AS5,Z,12.2,8.5,23,33,2100,4830,,,,,,
2005,SUBARU,OUTBACK XT WAGON AWD,SPECIAL PURPOSE,2.5,4,AS5,Z,12.6,8.8,22,32,2179,5012,,,,,,
2005,SUBARU,OUTBACK XT WAGON AWD,SPECIAL PURPOSE,2.5,4,M5,Z,12.3,8.5,23,33,2121,4878,,,,,,
2005,SUZUKI,AERIO,COMPACT,2.3,4,A4,X,9.3,7.0,30,40,1659,3816,,,,,,
2005,SUZUKI,AERIO,COMPACT,2.3,4,M5,X,9.4,7.0,30,40,1659,3816,,,,,,
2005,SUZUKI,AERIO FASTBACK,STATION WAGON,2.3,4,A4,X,9.5,7.1,30,40,1680,3864,,,,,,
2005,SUZUKI,AERIO FASTBACK,STATION WAGON,2.3,4,M5,X,9.4,7.0,30,40,1659,3816,,,,,,
2005,SUZUKI,AERIO FASTBACK AWD,STATION WAGON,2.3,4,A4,X,9.9,7.6,29,37,1759,4046,,,,,,
2005,SUZUKI,GRAND VITARA,SPECIAL PURPOSE,2.5,6,A4,X,12.7,9.8,22,29,2280,5244,,,,,,
2005,SUZUKI,GRAND VITARA,SPECIAL PURPOSE,2.5,6,M5,X,12.6,9.8,22,29,2259,5196,,,,,,
2005,SUZUKI,GRAND VITARA XL-7,SPECIAL PURPOSE,2.7,6,A5,X,13.6,9.8,21,29,2380,5474,,,,,,
2005,SUZUKI,SWIFT+,COMPACT,1.6,4,A4,X,9.0,6.4,31,44,1520,3496,,,,,,
2005,SUZUKI,SWIFT+,COMPACT,1.6,4,M5,X,8.8,6.1,32,46,1459,3356,,,,,,
2005,SUZUKI,VERONA,MID-SIZE,2.5,6,A4,X,11.6,7.8,24,36,1900,4370,,,,,,
2005,TOYOTA, TACOMA,PICKUP TRUCK,4.0,6,A5,X,12.7,9.7,22,29,2259,5196,,,,,,
2005,TOYOTA,4RUNNER 4X4,SPECIAL PURPOSE,4.0,6,A5,X,13.5,10.2,21,28,2400,5520,,,,,,
2005,TOYOTA,4RUNNER 4X4,SPECIAL PURPOSE,4.7,8,A5,X,14.6,11.3,19,25,2620,6026,,,,,,
2005,TOYOTA,CAMRY,MID-SIZE,2.4,4,A5,X,10.0,6.4,28,44,1680,3864,,,,,,
2005,TOYOTA,CAMRY,MID-SIZE,2.4,4,M5,X,9.8,6.5,29,43,1659,3816,,,,,,
2005,TOYOTA,CAMRY,MID-SIZE,3.0,6,A5,X,11.5,7.5,25,38,1920,4416,,,,,,
2005,TOYOTA,CAMRY,MID-SIZE,3.3,6,A5,X,11.4,7.5,25,38,1920,4416,,,,,,
2005,TOYOTA,CAMRY SOLARA ,COMPACT,2.4,4,A4,X,10.3,6.9,27,41,1759,4046,,,,,,
2005,TOYOTA,CAMRY SOLARA ,COMPACT,3.3,6,AS5,X,11.5,7.3,25,39,1920,4416,,,,,,
2005,TOYOTA,CAMRY SOLARA CONVERTIBLE,COMPACT,3.3,6,AS5,X,11.6,7.6,24,37,1959,4506,,,,,,
2005,TOYOTA,CELICA,SUBCOMPACT,1.8,4,A4,X,8.3,6.0,34,47,1459,3356,,,,,,
2005,TOYOTA,CELICA,SUBCOMPACT,1.8,4,M5,X,8.9,6.5,32,43,1559,3586,,,,,,
2005,TOYOTA,CELICA #,SUBCOMPACT,1.8,4,AS4,Z,9.4,7.0,30,40,1660,3818,,,,,,
2005,TOYOTA,CELICA #,SUBCOMPACT,1.8,4,M6,Z,9.6,6.6,29,43,1660,3818,,,,,,
2005,TOYOTA,COROLLA,COMPACT,1.8,4,A4,X,7.8,5.6,36,50,1359,3126,,,,,,
2005,TOYOTA,COROLLA,COMPACT,1.8,4,M5,X,7.1,5.3,40,53,1259,2896,,,,,,
2005,TOYOTA,COROLLA #,COMPACT,1.8,4,M6,Z,9.2,6.4,31,44,1579,3632,,,,,,
2005,TOYOTA,COROLLA MATRIX,STATION WAGON,1.8,4,A4,X,8.2,6.3,34,45,1480,3404,,,,,,
2005,TOYOTA,COROLLA MATRIX,STATION WAGON,1.8,4,M5,X,7.9,5.9,36,48,1400,3220,,,,,,
2005,TOYOTA,COROLLA MATRIX #,STATION WAGON,1.8,4,M6,Z,9.2,6.8,31,42,1621,3728,,,,,,
2005,TOYOTA,COROLLA MATRIX 4WD,STATION WAGON,1.8,4,A4,X,9.1,6.9,31,41,1620,3726,,,,,,
2005,TOYOTA,ECHO,COMPACT,1.5,4,A4,X,7.1,5.5,40,51,1280,2944,,,,,,
2005,TOYOTA,ECHO,COMPACT,1.5,4,M5,X,6.7,5.2,42,54,1200,2760,,,,,,
2005,TOYOTA,ECHO HATCHBACK,SUBCOMPACT,1.5,4,A4,X,7.1,5.5,40,51,1280,2944,,,,,,
2005,TOYOTA,ECHO HATCHBACK,SUBCOMPACT,1.5,4,M5,X,6.7,5.2,42,54,1200,2760,,,,,,
2005,TOYOTA,HIGHLANDER,SPECIAL PURPOSE,2.4,4,A4,X,10.6,7.9,27,36,1880,4324,,,,,,
2005,TOYOTA,HIGHLANDER 4X4,SPECIAL PURPOSE,2.4,4,A4,X,11.3,8.6,25,33,2020,4646,,,,,,
2005,TOYOTA,HIGHLANDER 4X4,SPECIAL PURPOSE,3.3,6,A5,X,12.7,9.0,22,31,2220,5106,,,,,,
2005,TOYOTA,PRIUS,MID-SIZE,1.5,4,AV,X,4.0,4.2,71,67,820,1886,,,,,,
2005,TOYOTA,RAV4 4X4,SPECIAL PURPOSE,2.4,4,A4,X,10.5,8.1,27,35,1880,4324,,,,,,
2005,TOYOTA,RAV4 4X4,SPECIAL PURPOSE,2.4,4,M5,X,10.7,8.1,26,35,1900,4370,,,,,,
2005,TOYOTA,SEQUOIA 4X4,SPECIAL PURPOSE,4.7,8,A5,X,15.9,12.4,18,23,2859,6576,,,,,,
2005,TOYOTA,SIENNA ,MINIVAN,3.3,6,A5,X,12.4,8.2,23,34,2100,4830,,,,,,
2005,TOYOTA,SIENNA  4X4,MINIVAN,3.3,6,A5,X,13.0,9.1,22,31,2259,5196,,,,,,
2005,TOYOTA,TACOMA,PICKUP TRUCK,2.7,4,A4,X,11.4,8.1,25,35,1980,4554,,,,,,
2005,TOYOTA,TACOMA,PICKUP TRUCK,2.7,4,M5,X,11.5,8.0,25,35,1980,4554,,,,,,
2005,TOYOTA,TACOMA 4X4,PICKUP TRUCK,4.0,6,A5,X,13.2,10.0,21,28,2359,5426,,,,,,
2005,TOYOTA,TACOMA 4X4,PICKUP TRUCK,4.0,6,M6,X,15.0,10.9,19,26,2641,6074,,,,,,
2005,TOYOTA,TUNDRA,PICKUP TRUCK,4.0,6,A5,X,12.7,9.7,22,29,2259,5196,,,,,,
2005,TOYOTA,TUNDRA,PICKUP TRUCK,4.7,8,A5,X,15.2,11.8,19,24,2741,6304,,,,,,
2005,TOYOTA,TUNDRA 4X4,PICKUP TRUCK,4.7,8,A5,X,15.7,12.3,18,23,2841,6534,,,,,,
2005,VOLKSWAGEN,GOLF,COMPACT,2.0,4,A4,X,9.6,7.2,29,39,1720,3956,,,,,,
2005,VOLKSWAGEN,GOLF,COMPACT,2.0,4,M5,X,9.8,7.1,29,40,1720,3956,,,,,,
2005,VOLKSWAGEN,GOLF TDI DIESEL,COMPACT,1.9,4,AS5,D,7.3,5.0,39,56,1261,3405,,,,,,
2005,VOLKSWAGEN,GOLF TDI DIESEL,COMPACT,1.9,4,M5,D,6.2,4.6,46,61,1100,2970,,,,,,
2005,VOLKSWAGEN,GTI,COMPACT,1.8,4,AS5,Z,10.8,7.4,26,38,1860,4278,,,,,,
2005,VOLKSWAGEN,GTI,COMPACT,1.8,4,M5,Z,9.8,6.9,29,41,1700,3910,,,,,,
2005,VOLKSWAGEN,GTI,COMPACT,2.8,6,M6,Z,11.0,7.3,26,39,1879,4322,,,,,,
2005,VOLKSWAGEN,JETTA,COMPACT,1.8,4,AS5,Z,10.8,7.4,26,38,1860,4278,,,,,,
2005,VOLKSWAGEN,JETTA,COMPACT,1.8,4,M5,Z,9.9,6.9,29,41,1700,3910,,,,,,
2005,VOLKSWAGEN,JETTA,COMPACT,2.0,4,A4,X,9.6,7.2,29,39,1720,3956,,,,,,
2005,VOLKSWAGEN,JETTA,COMPACT,2.0,4,M5,X,9.8,7.1,29,40,1720,3956,,,,,,
2005,VOLKSWAGEN,JETTA,COMPACT,2.8,6,M6,Z,11.0,7.3,26,39,1879,4322,,,,,,
2005,VOLKSWAGEN,JETTA TDI DIESEL,COMPACT,1.9,4,AS5,D,7.3,5.0,39,56,1261,3405,,,,,,
2005,VOLKSWAGEN,JETTA TDI DIESEL,COMPACT,1.9,4,M5,D,6.2,4.6,46,61,1100,2970,,,,,,
2005,VOLKSWAGEN,JETTA WAGON,STATION WAGON,1.8,4,AS5,Z,10.8,7.4,26,38,1860,4278,,,,,,
2005,VOLKSWAGEN,JETTA WAGON,STATION WAGON,1.8,4,M5,Z,9.9,6.9,29,41,1700,3910,,,,,,
2005,VOLKSWAGEN,JETTA WAGON,STATION WAGON,2.0,4,A4,X,10.3,7.4,27,38,1800,4140,,,,,,
2005,VOLKSWAGEN,JETTA WAGON,STATION WAGON,2.0,4,M5,X,9.8,7.1,29,40,1720,3956,,,,,,
2005,VOLKSWAGEN,JETTA WAGON TDI DIESEL,STATION WAGON,1.9,4,AS5,D,7.3,5.0,39,56,1261,3405,,,,,,
2005,VOLKSWAGEN,JETTA WAGON TDI DIESEL,STATION WAGON,1.9,4,M5,D,6.5,4.6,43,61,1120,3024,,,,,,
2005,VOLKSWAGEN,NEW BEETLE,SUBCOMPACT,1.8,4,AS6,Z,10.6,7.1,27,40,1800,4140,,,,,,
2005,VOLKSWAGEN,NEW BEETLE,SUBCOMPACT,1.8,4,M5,Z,9.6,7.1,29,40,1700,3910,,,,,,
2005,VOLKSWAGEN,NEW BEETLE,SUBCOMPACT,2.0,4,AS6,X,10.7,6.9,26,41,1800,4140,,,,,,
2005,VOLKSWAGEN,NEW BEETLE,SUBCOMPACT,2.0,4,M5,X,9.8,7.1,29,40,1720,3956,,,,,,
2005,VOLKSWAGEN,NEW BEETLE CONVERTIBLE,SUBCOMPACT,1.8,4,AS6,Z,10.8,7.2,26,39,1840,4232,,,,,,
2005,VOLKSWAGEN,NEW BEETLE CONVERTIBLE,SUBCOMPACT,1.8,4,M5,Z,9.6,7.2,29,39,1700,3910,,,,,,
2005,VOLKSWAGEN,NEW BEETLE CONVERTIBLE,SUBCOMPACT,2.0,4,AS6,X,11.0,7.0,26,40,1841,4234,,,,,,
2005,VOLKSWAGEN,NEW BEETLE CONVERTIBLE,SUBCOMPACT,2.0,4,M5,X,9.8,7.1,29,40,1720,3956,,,,,,
2005,VOLKSWAGEN,NEW BEETLE TDI DIESEL,SUBCOMPACT,1.9,4,AS6,D,6.5,5.2,43,54,1180,3186,,,,,,
2005,VOLKSWAGEN,NEW BEETLE TDI DIESEL,SUBCOMPACT,1.9,4,M5,D,6.2,4.6,46,61,1100,2970,,,,,,
2005,VOLKSWAGEN,PASSAT,MID-SIZE,1.8,4,AS5,Z,11.0,7.1,26,40,1840,4232,,,,,,
2005,VOLKSWAGEN,PASSAT,MID-SIZE,1.8,4,M5,Z,10.7,7.0,26,40,1800,4140,,,,,,
2005,VOLKSWAGEN,PASSAT,MID-SIZE,2.8,6,AS5,Z,12.8,8.3,22,34,2160,4968,,,,,,
2005,VOLKSWAGEN,PASSAT,MID-SIZE,2.8,6,M5,Z,11.9,7.7,24,37,2000,4600,,,,,,
2005,VOLKSWAGEN,PASSAT 4MOTION,MID-SIZE,1.8,4,AS5,Z,11.7,7.5,24,38,1960,4508,,,,,,
2005,VOLKSWAGEN,PASSAT 4MOTION,MID-SIZE,1.8,4,M5,Z,11.0,7.1,26,40,1840,4232,,,,,,
2005,VOLKSWAGEN,PASSAT 4MOTION,MID-SIZE,2.8,6,AS5,Z,12.7,8.3,22,34,2140,4922,,,,,,
2005,VOLKSWAGEN,PASSAT 4MOTION WAGON,STATION WAGON,1.8,4,AS5,Z,11.7,7.5,24,38,1960,4508,,,,,,
2005,VOLKSWAGEN,PASSAT 4MOTION WAGON,STATION WAGON,1.8,4,M5,Z,11.0,7.1,26,40,1840,4232,,,,,,
2005,VOLKSWAGEN,PASSAT 4MOTION WAGON,STATION WAGON,2.8,6,AS5,Z,12.7,8.3,22,34,2140,4922,,,,,,
2005,VOLKSWAGEN,PASSAT TDI DIESEL,MID-SIZE,2.0,4,AS5,D,8.7,5.7,32,50,1480,3996,,,,,,
2005,VOLKSWAGEN,PASSAT WAGON,STATION WAGON,1.8,4,AS5,Z,11.0,7.1,26,40,1840,4232,,,,,,
2005,VOLKSWAGEN,PASSAT WAGON,STATION WAGON,1.8,4,M5,Z,10.7,7.0,26,40,1800,4140,,,,,,
2005,VOLKSWAGEN,PASSAT WAGON,STATION WAGON,2.8,6,AS5,Z,12.8,8.3,22,34,2160,4968,,,,,,
2005,VOLKSWAGEN,PASSAT WAGON,STATION WAGON,2.8,6,M5,Z,11.9,7.7,24,37,2000,4600,,,,,,
2005,VOLKSWAGEN,PASSAT WAGON TDI DIESEL,STATION WAGON,2.0,4,AS5,D,8.7,5.7,32,50,1480,3996,,,,,,
2005,VOLKSWAGEN,PHAETON,FULL-SIZE,4.2,8,AS6,Z,15.0,9.7,19,29,2521,5798,,,,,,
2005,VOLKSWAGEN,PHAETON,FULL-SIZE,6.0,12,AS5,Z,19.2,11.5,15,25,3160,7268,,,,,,
2005,VOLKSWAGEN,TOUAREG,SPECIAL PURPOSE,3.2,6,AS6,Z,14.6,10.3,19,27,2540,5842,,,,,,
2005,VOLKSWAGEN,TOUAREG,SPECIAL PURPOSE,4.2,8,AS6,Z,17.3,11.8,16,24,2960,6808,,,,,,
2005,VOLKSWAGEN,TOUAREG TDI DIESEL,SPECIAL PURPOSE,5.0,10,AS6,D,13.8,9.2,20,31,2339,6315,,,,,,
2005,VOLVO,S40,COMPACT,2.4,5,AS5,Z,10.8,7.3,26,39,1860,4278,,,,,,
2005,VOLVO,S40,COMPACT,2.4,5,M5,Z,10.9,7.4,26,38,1860,4278,,,,,,
2005,VOLVO,S40 2.5T AWD TURBO,COMPACT,2.5,5,AS5,Z,11.8,8.0,24,35,2021,4648,,,,,,
2005,VOLVO,S40 2.5T AWD TURBO,COMPACT,2.5,5,M6,Z,12.1,8.0,23,35,2060,4738,,,,,,
2005,VOLVO,S40 2.5T TURBO,COMPACT,2.5,5,AS5,Z,11.1,7.3,25,39,1879,4322,,,,,,
2005,VOLVO,S40 2.5T TURBO,COMPACT,2.5,5,M6,Z,10.8,6.9,26,41,1821,4188,,,,,,
2005,VOLVO,S60,COMPACT,2.4,5,A5,Z,11.1,7.5,25,38,1879,4322,,,,,,
2005,VOLVO,S60,COMPACT,2.4,5,M5,Z,10.9,7.4,26,38,1860,4278,,,,,,
2005,VOLVO,S60 2.4T TURBO,COMPACT,2.4,5,AS5,Z,11.5,7.5,25,38,1940,4462,,,,,,
2005,VOLVO,S60 2.4T TURBO,COMPACT,2.4,5,M6,Z,11.4,7.8,25,36,1960,4508,,,,,,
2005,VOLVO,S60 2.5T AWD TURBO,COMPACT,2.5,5,AS5,Z,12.3,8.3,23,34,2100,4830,,,,,,
2005,VOLVO,S60 2.5T TURBO,COMPACT,2.5,5,A5,Z,11.1,7.3,25,39,1879,4322,,,,,,
2005,VOLVO,S60 R AWD TURBO,COMPACT,2.5,5,AS5,Z,13.2,8.9,21,32,2240,5152,,,,,,
2005,VOLVO,S60 R AWD TURBO,COMPACT,2.5,5,M6,Z,12.9,8.8,22,32,2221,5108,,,,,,
2005,VOLVO,S80 2.5T AWD TURBO,MID-SIZE,2.5,5,A5,Z,12.3,8.3,23,34,2100,4830,,,,,,
2005,VOLVO,S80 2.5T TURBO,MID-SIZE,2.5,5,A5,Z,11.3,7.3,25,39,1900,4370,,,,,,
2005,VOLVO,S80 T6 TURBO,MID-SIZE,2.9,6,AS4,Z,12.9,8.2,22,34,2160,4968,,,,,,
2005,VOLVO,V50,STATION WAGON,2.4,5,AS5,Z,10.8,7.3,26,39,1860,4278,,,,,,
2005,VOLVO,V50,STATION WAGON,2.4,5,M5,Z,10.9,7.4,26,38,1860,4278,,,,,,
2005,VOLVO,V50 2.5T AWD TURBO,STATION WAGON,2.5,5,AS5,Z,12.3,8.3,23,34,2100,4830,,,,,,
2005,VOLVO,V50 2.5T AWD TURBO,STATION WAGON,2.5,5,M6,Z,12.1,8.0,23,35,2060,4738,,,,,,
2005,VOLVO,V50 2.5T TURBO,STATION WAGON,2.5,5,AS5,Z,11.1,7.3,25,39,1879,4322,,,,,,
2005,VOLVO,V50 2.5T TURBO,STATION WAGON,2.5,5,M6,Z,10.8,6.9,26,41,1821,4188,,,,,,
2005,VOLVO,V70,STATION WAGON,2.4,5,A5,Z,11.3,7.7,25,37,1940,4462,,,,,,
2005,VOLVO,V70,STATION WAGON,2.4,5,M5,Z,10.9,7.4,26,38,1860,4278,,,,,,
2005,VOLVO,V70 2.4T TURBO,STATION WAGON,2.4,5,AS5,Z,12.1,8.3,23,34,2079,4782,,,,,,
2005,VOLVO,V70 2.4T TURBO,STATION WAGON,2.4,5,M6,Z,12.0,8.2,24,34,2060,4738,,,,,,
2005,VOLVO,V70 2.5T AWD TURBO,STATION WAGON,2.5,5,AS5,Z,12.3,8.3,23,34,2100,4830,,,,,,
2005,VOLVO,V70 2.5T TURBO,STATION WAGON,2.5,5,AS5,Z,11.3,7.3,25,39,1900,4370,,,,,,
2005,VOLVO,V70 R AWD TURBO,STATION WAGON,2.5,5,AS5,Z,13.2,8.9,21,32,2240,5152,,,,,,
2005,VOLVO,V70 R AWD TURBO,STATION WAGON,2.5,5,M6,Z,12.9,8.8,22,32,2221,5108,,,,,,
2005,VOLVO,XC70 AWD TURBO,SPECIAL PURPOSE,2.5,5,AS5,Z,12.9,8.9,22,32,2221,5108,,,,,,
2005,VOLVO,XC90 2.5T AWD TURBO,SPECIAL PURPOSE,2.5,5,AS5,Z,13.9,9.9,20,29,2421,5568,,,,,,
2005,VOLVO,XC90 2.5T TURBO,SPECIAL PURPOSE,2.5,5,AS5,Z,13.3,9.5,21,30,2321,5338,,,,,,
2005,VOLVO,XC90 T6 AWD TURBO,SPECIAL PURPOSE,2.9,6,AS4,Z,15.6,10.6,18,27,2660,6118,,,,,,
,,,,,,,,,,,,,,,,,,,
Understanding the Table,,,,,,,,,,,,,,,,,,,
Model,4WD/4X4 = Four-wheel drive,,,,,,,,,,,,,,,,,,
,AWD = All-wheel drive,,,,,,,,,,,,,,,,,,
,CNG = Compressed natural gas,,,,,,,,,,,,,,,,,,
,FFV = Flexible-fuel vehicle,,,,,,,,,,,,,,,,,,
,NGV = Natural gas vehicle,,,,,,,,,,,,,,,,,,
,# = High output engine that provides more power than the standard engine of the same size,,,,,,,,,,,,,,,,,,
Transmission,A = Automatic,,,,,,,,,,,,,,,,,,
,AM = Automated manual,,,,,,,,,,,,,,,,,,
,AS = Automatic with select shift,,,,,,,,,,,,,,,,,,
,AV = Continuously variable,,,,,,,,,,,,,,,,,,
,M = Manual,,,,,,,,,,,,,,,,,,
,Number of gears (3 – 8),,,,,,,,,,,,,,,,,,
Fuel Type,D = Diesel,,,,,,,,,,,,,,,,,,
,E = Ethanol (E85),,,,,,,,,,,,,,,,,,
,N = Natural Gas,,,,,,,,,,,,,,,,,,
,X = Regular gasoline,,,,,,,,,,,,,,,,,,
,Z = Premium gasoline,,,,,,,,,,,,,,,,,,
Fuel Consumption,Fuel consumption ratings are shown in litres per 100 kilometres (L/100 km) and in miles per imperial gallon (mi./gal.),,,,,,,,,,,,,,,,,,
Fuel (L) / Year,Estimated annual fuel use is based on 20 000 km driven and a combined rating of 55 percent city and 45 percent highway.,,,,,,,,,,,,,,,,,,
CO2 Emissions (kg) / Year,Annual carbon dioxide emissions are based on estimated annual fuel use and fuel type.,,,,,,,,,,,,,,,,,,
